Sr. No.,Part number,Description,Part Group
1,20K1010S,CHAIN SPROCKET KIT( XTREME/HUNK),Chain Sprocket Kit
2,20K110S,CHAIN SPROCKET KIT,Chain Sprocket Kit
3,20K1110S,CHAIN SPROCKET KIT,Chain Sprocket Kit
4,20K1120S,CHAIN SPROCKET KIT ( NEW),Chain Sprocket Kit
5,20K210S,CHAIN SPROCKET KIT-SPLENDOR,Chain Sprocket Kit
6,20K310S,CHAIN SPROCKET KIT,Chain Sprocket Kit
7,20K410S,CHAIN SPROCKET KIT-PASSION,Chain Sprocket Kit
8,20K450S,CHAIN SPROKET KIT,Chain Sprocket Kit
9,20K600S,CHAIN SPROCKET KIT (KARIZMA),Chain Sprocket Kit
10,20K810S,CHAIN SPROCKET KIT (GLAMOUR),Chain Sprocket Kit
11,20K820S,CHAIN SPROKET KIT,Chain Sprocket Kit
12,20K910S,CHAIN SPROCKET KIT (ACHIEVER),Chain Sprocket Kit
13,K41412AAFF400S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
14,K41412AANNB00S,CHAIN SPROCKET KIT,Chain Sprocket Kit
15,K41412AABMA00S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
16,K41412ABZA000S,CHAIN SPROCKET KIT,Chain Sprocket Kit
17,K41412KSTG941S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
18,K40405AAGRC00S,CHAIN SPROCKET KIT,Chain Sprocket Kit
19,K40405KVEA901S,CHAIN SPROCKET KIT,Chain Sprocket Kit
20,K41405AACNB10S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
21,K41405AAJPA00S,CHAIN SPROCKET KIT,Chain Sprocket Kit
22,K41412AAJAH00S,CHAIN SPROCKET KIT,Chain Sprocket Kit
23,K41412AAJAH02S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
24,K41412ABWB100S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
25,K41412ABWJ900S,KIT CHAIN SPROCKET,Chain Sprocket Kit
26,K41412ABWK900S,KIT CHAIN SPROCKET,Chain Sprocket Kit
27,K41412KSTG942S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
28,K40405AACNB00S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
29,K41412AAJH600S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
30,K41412AARB000S,CHAIN SPROKET KIT,Chain Sprocket Kit
31,K41412ABAA000S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
32,K41412ABAA001S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
33,K41412ABAA002S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
34,K41412KSTG943S,"KIT, CHAIN SPROCKET",Chain Sprocket Kit
35,20K610S,CHAIN SPROCKET KIT (KARIZMA),Chain Sprocket Kit
36,K41412AAKL900S,KIT CHAIN SPROCKET,Chain Sprocket Kit
37,43120365H70S,SHOE COMP.BRAKE,Brake Shoe
38,45125AAHF0099S,SHOE COMP BRAKE,Brake Shoe
39,43125KST92099S,SHOE COMP.BRAKE,Brake Shoe
40,43125KST940S,SHOE COMP. BRAKE,Brake Shoe
41,45125KCCH00S,SHOE COMP.BRAKE,Brake Shoe
42,K06431198S670S,KIT BRAKE SHOE,Brake Shoe
43,K06431KSTG941S,KIT BRAKE SHOE,Brake Shoe
44,K06431KTCF981S,KIT BRAKE SHOE,Brake Shoe
45,K06431KTNA701S,KIT BRAKE SHOE,Brake Shoe
46,K06451KCCA900S,KIT BRAKE SHOE,Brake Shoe
47,980565773800S,SPARK PLUG,Spark Plug
48,31917AACH00S,SPARK PLUG,Spark Plug
49,31916KPH90099S,SPARK PLUG,Spark Plug
50,31916KRM84099S,SPARK PLUG,Spark Plug
51,31917KPH90099S,SPARK PLUG,Spark Plug
